0,1,2
34.4725,34.87,0
34.87,35.00500025,0
35.00500025,34.807499750000005,0
34.807499750000005,33.862500250000004,0
33.862500250000004,33.42749975,0
33.42749975,33.35750025,1
33.35750025,33.8975,0
33.8975,34.209999,0
34.209999,34.6049995,0
34.6049995,34.51250075,0
34.51250075,34.60750125000001,1
34.60750125000001,34.10499975,0
34.10499975,33.90999875,0
33.90999875,34.030000750000006,0
34.030000750000006,34.3125,1
34.3125,34.41749925000001,0
34.41749925000001,34.5425005,0
34.5425005,35.34000025,1
35.34000025,35.56499975,0
35.56499975,35.90750025,1
35.90750025,36.16749925000001,0
36.16749925000001,35.99000075000001,0
35.99000075000001,35.5675,1
35.5675,31.872499999999995,1
31.872499999999995,31.82999925,0
31.82999925,31.87,0
31.87,32.019999500000004,0
32.019999500000004,31.4775,0
31.4775,31.42750025,0
31.42750025,31.5025,0
31.5025,31.82499975,0
31.82499975,31.89249925,0
31.89249925,31.85500025,0
31.85500025,31.7625,0
31.7625,31.81,0
31.81,31.5449995,0
31.5449995,31.7375,0
31.7375,32.5625,1
32.5625,32.710001000000005,0
32.710001000000005,32.689999500000006,0
32.689999500000006,32.374999,0
32.374999,32.38749975,0
32.38749975,31.702500250000003,0
31.702500250000003,31.81,0
31.81,31.62499925,1
31.62499925,31.58250075,0
31.58250075,31.69250025,0
31.69250025,32.292499500000005,0
32.292499500000005,34.77999975,1
34.77999975,34.31250025,0
34.31250025,33.5074995,0
33.5074995,33.25249925,0
33.25249925,33.219999,0
33.219999,33.33500025,0
33.33500025,31.7475,1
31.7475,31.2925,0
31.2925,31.1800005,0
31.1800005,31.24499925,0
31.24499925,31.46750025,0
31.46750025,32.1200005,0
32.1200005,32.69250025,0
32.69250025,32.69499975,0
32.69499975,32.84499925,0
32.84499925,33.10249999999999,0
33.10249999999999,33.18000025,0
33.18000025,33.1350015,0
33.1350015,33.52999975,0
33.52999975,33.0925,1
33.0925,32.687501000000005,1
32.687501000000005,32.58500025,0
32.58500025,32.550000250000004,1
32.550000250000004,32.74999975,0
32.74999975,33.1925,0
33.1925,33.07250025,0
33.07250025,33.46,1
33.46,33.64999975,0
33.64999975,33.79,1
33.79,33.79500025,0
33.79500025,33.45249925,0
33.45249925,33.112500000000004,0
33.112500000000004,33.11249925,0
33.11249925,33.554999,0
33.554999,33.9075,0
33.9075,34.1575005,0
34.1575005,34.65500075,0
34.65500075,34.675,0
34.675,34.6825,0
34.6825,34.775000750000004,1
34.775000750000004,35.02000075,1
35.02000075,34.80500000000001,0
34.80500000000001,34.067499,0
34.067499,33.80249975,1
33.80249975,35.84250075,1
35.84250075,35.54500025,1
35.54500025,35.53250000000001,1
35.53250000000001,35.57250025000001,0
35.57250025000001,35.52499975,0
35.52499975,35.56999875,0
35.56999875,35.7649995,0
35.7649995,36.22749975000001,0
36.22749975000001,37.675001,1
37.675001,37.72499925,0
37.72499925,37.642499,0
37.642499,37.602499,0
37.602499,37.38500025,0
37.38500025,37.5500005,0
37.5500005,37.93500025,1
37.93500025,37.8825005,0
37.8825005,37.30000025,0
37.30000025,36.8724995,0
36.8724995,37.06750025,0
37.06750025,37.36499975,0
37.36499975,37.52750025,0
37.52750025,37.7725,0
37.7725,37.4799995,0
37.4799995,37.6049995,0
37.6049995,38.0150005,0
38.0150005,38.34500025,0
38.34500025,38.255001,0
38.255001,38.56249925,0
38.56249925,38.22749975,0
38.22749975,38.33,0
38.33,38.627499500000006,0
38.627499500000006,38.410001,0
38.410001,37.84,0
37.84,37.41999975,0
37.41999975,37.04499925,1
37.04499925,36.78999999999999,0
36.78999999999999,36.7250005,0
36.7250005,36.2675,0
36.2675,36.34749975,1
36.34749975,36.52999975,0
36.52999975,36.7174995,0
36.7174995,36.9025,0
36.9025,37.325,0
37.325,37.415,0
37.415,37.19750125,0
37.19750125,37.40250125,0
37.40250125,37.2524995,0
37.2524995,36.9825,0
36.9825,36.49499975,0
36.49499975,36.36000075,1
36.36000075,35.86999975,1
35.86999975,35.6800005,0
35.6800005,35.96000125,0
35.96000125,35.455001,0
35.455001,35.25500025,0
35.25500025,36.32499975,0
36.32499975,36.72249975,0
36.72249975,36.54750175,0
36.54750175,36.46749975,0
36.46749975,36.0649995,0
36.0649995,35.9500005,1
35.9500005,37.085,0
37.085,36.44249925,0
36.44249925,36.1324995,0
36.1324995,36.35500075,0
36.35500075,36.69000075,1
36.69000075,37.31000025,1
37.31000025,37.160001,0
37.160001,36.6899995,1
36.6899995,36.09500025,0
36.09500025,35.9799995,0
35.9799995,36.36999975,1
36.36999975,36.63,0
36.63,37.0424995,0
37.0424995,37.429999,0
37.429999,37.5325015,0
37.5325015,37.52999975,0
37.52999975,37.5599995,0
37.5599995,37.4224995,0
37.4224995,37.64750025,0
37.64750025,38.0324995,0
38.0324995,37.72499975,0
37.72499975,37.5874995,0
37.5874995,37.495001,0
37.495001,37.60750025,0
37.60750025,38.1425,0
38.1425,37.83,0
37.83,38.29000025,0
38.29000025,38.14000025,0
38.14000025,38.1050005,0
38.1050005,38.05750025,0
38.05750025,37.88500025,0
37.88500025,37.96,0
37.96,38.0725,0
38.0725,38.09999925,0
38.09999925,37.75,0
37.75,38.03750049999999,0
38.03750049999999,38.9825,1
38.9825,39.3,0
39.3,39.8675015,1
39.8675015,40.4574995,0
40.4574995,40.335,1
40.335,40.48750025,1
40.48750025,40.1449995,0
40.1449995,39.602501,1
39.602501,40.10249975000001,0
40.10249975000001,40.830001,0
40.830001,41.3075,0
41.3075,41.40499875,0
41.40499875,41.07499975,0
41.07499975,40.53749925,0
40.53749925,39.9425,0
39.9425,39.67500025,0
39.67500025,40.20750025,0
40.20750025,39.89499975,0
39.89499975,39.25,0
39.25,39.15000075,0
39.15000075,39.52499950000001,0
39.52499950000001,40.19750025,0
40.19750025,39.93249875,0
39.93249875,40.00250075,0
40.00250075,39.9800005,0
39.9800005,39.785001,0
39.785001,39.71750075,1
39.71750075,40.15750025,0
40.15750025,40.59749975,0
40.59749975,40.797498499999996,0
40.797498499999996,40.3675005,0
40.3675005,40.137501,0
40.137501,40.0,1
40.0,39.4724995,0
39.4724995,39.16250025,0
39.16250025,39.16499875,0
39.16499875,39.4625005,0
39.4625005,39.57499975,0
39.57499975,39.84500125,0
39.84500125,40.1724985,0
40.1724985,40.26000025,0
40.26000025,39.8999995,1
39.8999995,39.6525,0
39.6525,39.66,0
39.66,39.689999500000006,0
39.689999500000006,40.05999925,0
40.05999925,40.14749875,0
40.14749875,40.21499925,0
40.21499925,40.129999,0
40.129999,40.039999,0
40.039999,40.1875,0
40.1875,40.65250025,0
40.65250025,40.877500500000004,0
40.877500500000004,40.45499975,0
40.45499975,40.18999975,0
40.18999975,40.86250025,0
40.86250025,41.4650005,0
41.4650005,41.28999975000001,0
41.28999975000001,41.04000025,0
41.04000025,40.90750025,0
40.90750025,40.64000125,0
40.64000125,41.18999975,0
41.18999975,41.29750075,0
41.29750075,41.30500025,0
41.30500025,41.54500125,0
41.54500125,41.545,0
41.545,41.585001,0
41.585001,41.85250025,0
41.85250025,41.7700005,0
41.7700005,41.809999499999996,0
41.809999499999996,41.755,0
41.755,41.915,0
41.915,41.94499975,0
41.94499975,41.89250025,0
41.89250025,41.76500075,0
41.76500075,41.815000500000004,0
41.815000500000004,41.89250000000001,0
41.89250000000001,41.81499975,0
41.81499975,41.79249975,0
41.79249975,41.52749925000001,0
41.52749925000001,41.84000025,0
41.84000025,42.2125005,0
42.2125005,42.32000075000001,0
42.32000075000001,43.34500025,0
43.34500025,44.98499975,1
44.98499975,44.60750025,0
44.60750025,44.6950005,0
44.6950005,44.892501,1
44.892501,45.0975,0
45.0975,44.6625005,0
44.6625005,44.4399995,1
44.4399995,44.1925,1
44.1925,43.8824995,0
43.8824995,43.76000025,0
43.76000025,43.3275005,0
43.3275005,42.97999950000001,0
42.97999950000001,43.1550005,0
43.1550005,43.170001000000006,0
43.170001000000006,42.71500025,0
42.71500025,43.04250075,0
43.04250075,43.16500024999999,1
43.16500024999999,43.2325,0
43.2325,43.28750025,0
43.28750025,43.8650005,0
43.8650005,44.1949995,0
44.1949995,44.66750175,0
44.66750175,44.96000024999999,0
44.96000024999999,45.11750125,0
45.11750125,45.14750125000001,1
45.14750125000001,45.03500075,1
45.03500075,45.26000025,0
45.26000025,45.2625,0
45.2625,45.165,0
45.165,44.88249975,0
44.88249975,44.80500049999999,0
44.80500049999999,45.205,0
45.205,45.20749925000001,0
45.20749925000001,44.7824995,0
44.7824995,44.99750025,0
44.99750025,45.51500049999999,0
45.51500049999999,46.3200005,0
46.3200005,46.6549995,0
46.6549995,46.7199995,0
46.7199995,46.80250075,0
46.80250075,46.80749975000001,0
46.80749975000001,46.3975,0
46.3975,46.572499,1
46.572499,46.42499925,1
46.42499925,46.64000025000001,0
46.64000025000001,47.12499975,0
47.12499975,47.18000025,0
47.18000025,46.715,0
46.715,46.790001,0
46.790001,46.51000025,0
46.51000025,46.17999925,0
46.17999925,46.1849995,0
46.1849995,46.3049995,0
46.3049995,46.13749975,1
46.13749975,45.83249925,0
45.83249925,45.995,0
45.995,46.107499,0
46.107499,45.6849995,0
45.6849995,46.122499499999996,0
46.122499499999996,46.22249975,0
46.22249975,44.924999250000006,0
44.924999250000006,43.88000125,0
43.88000125,43.88500025,0
43.88500025,42.927499499999996,0
42.927499499999996,42.642501,0
42.642501,43.3900005,0
43.3900005,43.52250075,0
43.52250075,44.60250025,1
44.60250025,44.67000025,0
44.67000025,44.90499975,0
44.90499975,46.26000125,0
46.26000125,45.857499,0
45.857499,46.15500075,0
46.15500075,46.524999750000006,0
46.524999750000006,46.11499975,0
46.11499975,46.83500024999999,0
46.83500024999999,47.12999925,0
47.12999925,47.46249975,0
47.46249975,47.705,0
47.705,48.30250099999999,0
48.30250099999999,48.70249925,0
48.70249925,48.8100005,0
48.8100005,48.83,0
48.83,48.6949995,0
48.6949995,49.19500075000001,0
49.19500075000001,49.6900005,0
49.6900005,49.42999925,0
49.42999925,48.97500150000001,0
48.97500150000001,48.39000025,0
48.39000025,48.31750025,0
48.31750025,48.40499975,0
48.40499975,47.74250025,0
47.74250025,47.63750075,0
47.63750075,47.62750075,0
47.62750075,47.892501,0
47.892501,48.247499499999996,0
48.247499499999996,48.63749975,0
48.63749975,48.2075005,0
48.2075005,48.62250025,0
48.62250025,48.6475,1
48.6475,47.9399995,0
47.9399995,47.4174995,0
47.4174995,47.21000125,0
47.21000125,47.1675005,0
47.1675005,47.0324995,0
47.0324995,47.022498999999996,0
47.022498999999996,45.63250075,0
45.63250075,45.410001,0
45.410001,46.9900005,0
46.9900005,47.63999925,0
47.63999925,47.89749925,0
47.89749925,48.4375,0
48.4375,48.37499975,0
48.37499975,48.13000025,0
48.13000025,47.54749975,0
47.54749975,47.22999950000001,0
47.22999950000001,46.76750025,0
46.76750025,46.84499925,0
46.84499925,46.42000025,0
46.42000025,46.080001,0
46.080001,46.04000025,0
46.04000025,47.20250025,0
47.20250025,47.3800005,0
47.3800005,46.9799995,0
46.9799995,46.82500075,0
46.82500075,45.94499975,0
45.94499975,45.8725005,0
45.8725005,45.75,0
45.75,46.227500000000006,0
46.227500000000006,45.869999,0
45.869999,46.68250075,0
46.68250075,47.18249975000001,0
47.18249975000001,46.84500025,0
46.84500025,42.73000075,1
42.73000075,41.9700005,1
41.9700005,41.4624995,0
41.4624995,40.97000025,0
40.97000025,40.8674995,0
40.8674995,41.5524995,0
41.5524995,41.837499750000006,0
41.837499750000006,42.2925005,0
42.2925005,42.50750075,0
42.50750075,42.387501,0
42.387501,42.5725,0
42.5725,42.472501,0
42.472501,42.8374995,0
42.8374995,43.56750025,0
43.56750025,43.6850005,0
43.6850005,43.56250000000001,0
43.56250000000001,43.3149995,0
43.3149995,43.63500025,0
43.63500025,43.922501,0
43.922501,44.11499975,0
44.11499975,43.9575005,0
43.9575005,44.0425005,0
44.0425005,43.96,0
43.96,43.82249924999999,0
43.82249924999999,43.4400005,0
43.4400005,43.03999975,0
43.03999975,43.06000075,0
43.06000075,42.655001,0
42.655001,42.58999925,0
42.58999925,42.27999875,0
42.27999875,42.125,0
42.125,41.21500125,0
41.21500125,41.040001,0
41.040001,41.4875,0
41.4875,41.512501,0
41.512501,42.022501,0
42.022501,42.34,0
42.34,42.727501000000004,0
42.727501000000004,42.91250049999999,0
42.91250049999999,42.89999975,0
42.89999975,42.187499,0
42.187499,41.23999975,0
41.23999975,41.0875005,0
41.0875005,41.1274995,0
41.1274995,40.75249975,0
40.75249975,40.5974995,0
40.5974995,40.4525005,0
40.4525005,40.96249950000001,0
40.96249950000001,41.59000025,0
41.59000025,41.40249925,0
41.40249925,41.39999975,0
41.39999975,41.67750075,0
41.67750075,41.6525,0
41.6525,41.71749975,0
41.71749975,42.03999875,0
42.03999875,42.06750025,0
42.06750025,41.54749975,0
41.54749975,42.3724995,0
42.3724995,42.83,0
42.83,42.835,0
42.835,43.15999975,0
43.15999975,46.83,1
46.83,47.65250025,0
47.65250025,48.46249975,0
48.46249975,48.89750075,0
48.89750075,48.86999975000001,0
48.86999975000001,48.63000125,0
48.63000125,48.415,0
48.415,47.72249975,0
47.72249975,46.90999975,0
46.90999975,46.555000250000006,0
46.555000250000006,47.69999975,0
47.69999975,47.54999925,0
47.54999925,47.0749985,0
47.0749985,47.9275,0
47.9275,48.39999975,0
48.39999975,48.53249925,0
48.53249925,47.955,0
47.955,47.532501,0
47.532501,47.54250025,0
47.54250025,47.32749825,0
47.32749825,47.09249975,0
47.09249975,46.6225005,0
46.6225005,47.205,0
47.205,47.59,0
47.59,47.11250025,0
47.11250025,47.17,0
47.17,46.95499875,0
46.95499875,47.19499975,0
47.19499975,46.62750075,0
46.62750075,46.2025,0
46.2025,46.03249925,0
46.03249925,45.7024995,0
45.7024995,46.23000075,0
46.23000075,46.5374995,0
46.5374995,46.14000125000001,0
46.14000125000001,45.40000075,0
45.40000075,45.68000025,0
45.68000025,45.7825005,0
45.7825005,46.47749975,0
46.47749975,46.42750075,0
46.42750075,46.36000075,0
46.36000075,45.98499975,0
45.98499975,45.77749899999999,0
45.77749899999999,45.8100005,0
45.8100005,45.5549995,0
45.5549995,44.75000025,0
44.75000025,44.38000025,0
44.38000025,44.559999499999996,0
44.559999499999996,44.42250075,0
44.42250075,44.19499975,0
44.19499975,44.11250025,0
44.11250025,44.4025005,0
44.4025005,44.74750025,0
44.74750025,44.8324995,0
44.8324995,45.27250025,0
45.27250025,45.585,0
45.585,45.68999925,0
45.68999925,46.3324995,0
46.3324995,46.55249875,0
46.55249875,46.785,0
46.785,46.9675,0
46.9675,45.77750025,1
45.77750025,45.67749975,1
45.67749975,45.9924995,0
45.9924995,45.63749875,0
45.63749875,45.3375005,0
45.3375005,45.9325,0
45.9325,46.61750025,0
46.61750025,46.96500025,0
46.96500025,46.8100005,0
46.8100005,47.17,0
47.17,47.87750075,0
47.87750075,47.1075,0
47.1075,46.5424995,0
46.5424995,47.15250125,0
47.15250125,46.51750025,0
46.51750025,46.3850005,0
46.3850005,46.84500025,0
46.84500025,46.78749925,0
46.78749925,47.0375005,0
47.0375005,47.06000025000001,0
47.06000025000001,46.69250025,0
46.69250025,45.96500025,0
45.96500025,44.22999975,0
44.22999975,41.13500025,0
41.13500025,41.6675005,0
41.6675005,42.1549995,0
42.1549995,43.50250075,0
43.50250075,43.71750075,0
43.71750075,43.52749975,0
43.52749975,42.0599995,0
42.0599995,42.745001,0
42.745001,43.54249975,0
43.54249975,42.665001,0
42.665001,43.59749975,0
43.59749975,43.64750025,0
43.64750025,43.23750025,0
43.23750025,43.2874995,0
43.2874995,43.19250025,0
43.19250025,43.635000500000004,0
43.635000500000004,44.12250025,0
44.12250025,44.40500075,0
44.40500075,43.575001,0
43.575001,43.94999975,0
43.94999975,43.66000075,0
43.66000075,43.86999875,0
43.86999875,43.6900005,0
43.6900005,44.22749925,0
44.22749925,43.6050005,0
43.6050005,43.35749925,0
43.35749925,44.0249995,0
44.0249995,44.46500025,0
44.46500025,44.8324995,0
44.8324995,46.24250025,0
46.24250025,46.62000075,0
46.62000075,46.799999,1
46.799999,47.007500500000006,0
47.007500500000006,47.25500025,0
47.25500025,46.8875,0
46.8875,46.7850005,0
46.7850005,46.73999975,0
46.73999975,46.8949985,0
46.8949985,47.24250025,0
47.24250025,47.4849995,0
47.4849995,47.51000000000001,0
47.51000000000001,47.55500049999999,0
47.55500049999999,47.89999975,0
47.89999975,52.872499499999996,0
52.872499499999996,53.39999975,0
53.39999975,53.9075005,0
53.9075005,53.5900005,0
53.5900005,53.48750125,0
53.48750125,53.1425,0
53.1425,53.0175,0
53.0175,53.59250075,0
53.59250075,54.380001,0
54.380001,54.392501,0
54.392501,54.48749925,0
54.48749925,54.28499975,0
54.28499975,53.74499975,0
53.74499975,53.75250075,0
53.75250075,53.49249974999999,1
53.49249974999999,52.9325,0
52.9325,53.39749975,0
53.39749975,53.129999,0
53.129999,53.4524995,0
53.4524995,54.0925,0
54.0925,54.0024995,0
54.0024995,54.1624995,0
54.1624995,54.04749975,0
54.04749975,53.9249995,0
53.9249995,53.9000005,0
53.9000005,54.4624995,0
54.4624995,54.79,0
54.79,55.38749975,0
55.38749975,54.84750075,0
54.84750075,55.08999925,0
55.08999925,55.715001,0
55.715001,55.5875005,0
55.5875005,55.182499,0
55.182499,55.33249925000001,0
55.33249925000001,54.469999,0
54.469999,54.59,0
54.59,55.46250075,0
55.46250075,55.67,0
55.67,56.0950005,0
56.0950005,54.9825,0
54.9825,54.82250025,1
54.82250025,55.08,1
55.08,55.71000025,0
55.71000025,55.7299995,0
55.7299995,55.55750000000001,0
55.55750000000001,56.43749975,0
56.43749975,56.4625005,0
56.4625005,55.78249949999999,0
55.78249949999999,54.32749925,0
54.32749925,54.97749974999999,0
54.97749974999999,54.102500000000006,0
54.102500000000006,52.60750025,0
52.60750025,52.53250050000001,0
52.53250050000001,52.27999850000001,1
52.27999850000001,52.674999,0
52.674999,52.70249925,0
52.70249925,52.52499974999999,0
52.52499974999999,51.152501,0
51.152501,50.9450005,0
50.9450005,50.31249999999999,0
50.31249999999999,50.84000025,0
50.84000025,51.82250025,0
51.82250025,52.007501,0
52.007501,51.98749924999999,0
51.98749924999999,51.6125,0
51.6125,51.84500025,0
51.84500025,54.7275,1
54.7275,54.795,0
54.795,53.5199995,0
53.5199995,52.51499925,0
52.51499925,52.0699995,0
52.0699995,50.915,1
50.915,49.1799995,0
49.1799995,49.30249975,0
49.30249975,49.87749925000001,0
49.87749925000001,49.2474995,0
49.2474995,50.295,0
50.295,50.80250075,0
50.80250075,52.03250025,0
52.03250025,52.3925,0
52.3925,51.89999975,0
51.89999975,52.5525,0
52.5525,51.71749975,0
51.71749975,50.93750025,0
50.93750025,51.63499925,0
51.63499925,51.91999875000001,0
51.91999875000001,51.13500025,0
51.13500025,51.76500025,0
51.76500025,52.62000000000001,0
52.62000000000001,52.51749975,0
52.51749975,52.14750025,0
52.14750025,51.24250025,0
51.24250025,51.295,0
51.295,52.3599995,0
52.3599995,52.2699995,0
52.2699995,52.88000025,0
52.88000025,53.0249995,0
53.0249995,53.1675005,0
53.1675005,53.94999975,0
53.94999975,54.46749975,0
54.46749975,54.2075005,0
54.2075005,53.492500250000006,0
53.492500250000006,53.8475,0
53.8475,54.015001500000004,0
54.015001500000004,54.02750025,0
54.02750025,53.84250075,0
53.84250075,54.17000025,0
54.17000025,55.13,0
55.13,55.1575005,0
55.1575005,55.2,0
55.2,55.38,0
55.38,54.8774995,0
54.8774995,54.7225,0
54.7225,54.6174995,0
54.6174995,54.67249875,0
54.67249875,54.562501,0
54.562501,54.3899995,0
54.3899995,55.19999875,0
55.19999875,55.307501,0
55.307501,55.495,0
55.495,55.93750000000001,0
55.93750000000001,56.36750000000001,0
56.36750000000001,55.96750075,0
55.96750075,55.807499,0
55.807499,51.72249975,1
51.72249975,51.91250049999999,0
51.91250049999999,51.78499875,0
51.78499875,51.1174995,0
51.1174995,50.2125005,0
50.2125005,49.70499875,0
49.70499875,50.285,0
50.285,50.03249925,0
50.03249925,49.80749975000001,0
49.80749975000001,49.95999925,0
49.95999925,50.08999900000001,0
50.08999900000001,50.2875005,0
50.2875005,50.65999975,0
50.65999975,51.23999975,0
51.23999975,51.3599995,0
51.3599995,51.365001,0
51.365001,51.335,0
51.335,51.08,1
51.08,50.68249975000001,0
50.68249975000001,50.3075,0
50.3075,50.68000050000001,0
50.68000050000001,50.32249925,0
50.32249925,51.1000005,0
51.1000005,52.08,0
52.08,51.78999999999999,1
51.78999999999999,52.0824995,0
52.0824995,52.585,0
52.585,52.66999925,0
52.66999925,52.42500025,0
52.42500025,52.0474995,0
52.0474995,52.09,0
52.09,52.2924995,0
52.2924995,52.09249975,0
52.09249975,51.77750025,0
51.77750025,51.40499975,0
51.40499975,49.87500075,0
49.87500075,49.8500005,1
49.8500005,49.819999,0
49.819999,49.9724995,0
49.9724995,50.19750025,0
50.19750025,50.3925,0
50.3925,50.745,0
50.745,51.120001,0
51.120001,51.6000005,0
51.6000005,50.0250005,0
50.0250005,48.68000025,0
48.68000025,49.124999,0
49.124999,50.24250025,0
50.24250025,50.9224995,0
50.9224995,51.2700005,0
51.2700005,51.00500025,0
51.00500025,51.0225,0
51.0225,51.37,0
51.37,51.98499975,0
51.98499975,52.59750075,0
52.59750075,53.08500025,0
53.08500025,53.5275,0
53.5275,53.78750150000001,0
53.78750150000001,53.71500025,0
53.71500025,53.88749975,0
53.88749975,53.40750025000001,0
53.40750025000001,56.10750025,1
56.10750025,55.94249925,1
55.94249925,56.2650005,0
56.2650005,56.55000025,0
56.55000025,56.76999925,0
56.76999925,56.4275,0
56.4275,56.07499975,0
56.07499975,56.43749875,0
56.43749875,56.517499750000006,0
56.517499750000006,56.66000075,0
56.66000075,56.812501,0
56.812501,57.094999,0
57.094999,57.81750025,0
57.81750025,57.99750025,0
57.99750025,58.22249975,0
58.22249975,58.08,1
58.08,58.2024995,0
58.2024995,57.944998999999996,1
57.944998999999996,58.147498999999996,0
58.147498999999996,57.48499975,1
57.48499975,57.502500500000004,0
57.502500500000004,57.49749925,0
57.49749925,57.49500000000001,0
57.49500000000001,57.5699985,0
57.5699985,57.95499975,0
57.95499975,57.877500500000004,0
57.877500500000004,58.02999975,0
58.02999975,58.1749995,0
58.1749995,58.2449985,0
58.2449985,57.91749974999999,0
57.91749974999999,57.55249975,0
57.55249975,57.357499,0
57.357499,57.73749825,0
57.73749825,57.5999995,0
57.5999995,57.59500025,0
57.59500025,57.5075005,0
57.5075005,56.68249975000001,0
56.68249975000001,56.46749975,0
56.46749975,56.4325,0
56.4325,56.32749925,0
56.32749925,56.66749975,0
56.66749975,57.315000500000004,0
57.315000500000004,57.1999995,0
57.1999995,57.06499925,0
57.06499925,57.549999,1
57.549999,57.84249975,0
57.84249975,57.6475,1
57.6475,56.98750125,0
56.98750125,57.4050005,1
57.4050005,57.90999975,1
57.90999975,57.6475,0
57.6475,57.5699995,0
57.5699995,57.3599995,0
57.3599995,57.27000025,0
57.27000025,57.53749925,0
57.53749925,57.655001,0
57.655001,57.76249874999999,0
57.76249874999999,58.05249975,0
58.05249975,57.49749925,0
57.49749925,56.972501,0
56.972501,56.8099995,0
56.8099995,57.3499995,0
57.3499995,57.2275,0
57.2275,57.6375,0
57.6375,57.5600005,0
57.5600005,57.2325,0
57.2325,59.9700005,1
59.9700005,60.46749975,0
60.46749975,61.0024995,0
61.0024995,60.777501,0
60.777501,60.40750025,1
60.40750025,59.99499975000001,0
59.99499975000001,60.1049985,0
60.1049985,59.76000000000001,0
59.76000000000001,59.61999975000001,0
59.61999975000001,59.3724995,0
59.3724995,58.790000000000006,1
58.790000000000006,60.124999,0
60.124999,60.48750025,0
60.48750025,59.98999975,0
59.98999975,59.325001,0
59.325001,58.59499925,0
58.59499925,58.375,0
58.375,58.75250075,1
58.75250075,59.2650005,0
59.2650005,60.492500250000006,0
60.492500250000006,60.64249875,0
60.64249875,60.6875,0
60.6875,61.04249950000001,0
61.04249950000001,60.6899995,0
60.6899995,60.3724995,0
60.3724995,60.545,0
60.545,60.9175005,0
60.9175005,60.63,0
60.63,59.60000074999999,0
59.60000074999999,59.1500005,0
59.1500005,60.01750075,0
60.01750075,60.15999975,0
60.15999975,60.63999925,0
60.63999925,61.18249975,0
61.18249975,61.567501,0
61.567501,62.0024995,0
62.0024995,62.785,0
62.785,62.915,0
62.915,62.682501,0
62.682501,62.58,0
62.58,63.0924995,0
63.0924995,63.5149995,0
63.5149995,63.44750025,0
63.44750025,63.72499925,0
63.72499925,63.25750075000001,0
63.25750075000001,63.44249925,0
63.44249925,63.155002,0
63.155002,62.922501000000004,0
62.922501000000004,62.52999975,0
62.52999975,62.585001,0
62.585001,62.4124995,0
62.4124995,62.29499925,0
62.29499925,62.5825005,0
62.5825005,62.755,0
62.755,62.6749995,0
62.6749995,62.865,0
62.865,62.75500125000001,0
62.75500125000001,62.63499924999999,0
62.63499924999999,62.48499975,0
62.48499975,62.497499499999996,0
62.497499499999996,62.43000050000001,0
62.43000050000001,62.64999975,0
62.64999975,62.83749975,0
62.83749975,63.3500005,0
63.3500005,63.795,0
63.795,64.12,0
64.12,65.49250025,0
65.49250025,65.35250075,0
65.35250075,64.73000174999999,0
64.73000174999999,64.00750175,0
64.00750175,63.1449995,0
63.1449995,63.48750025,0
63.48750025,63.4825,0
63.4825,63.54500025,0
63.54500025,63.4850005,0
63.4850005,63.835,0
63.835,64.13250074999999,0
64.13250074999999,64.48749925,0
64.48749925,64.43000049999999,0
64.43000049999999,64.44000075,0
64.44000075,64.73499875,0
64.73499875,64.52000225,0
64.52000225,64.62499825,0
64.62499825,64.28250125000001,0
64.28250125000001,64.49000149999999,0
64.49000149999999,64.522501,0
64.522501,64.340002,0
64.340002,64.00499925,0
64.00499925,64.5199985,0
64.5199985,64.33250124999999,0
64.33250124999999,64.035,0
64.035,64.15249925,0
64.15249925,64.39000125000001,0
64.39000125000001,64.64500050000001,0
64.64500050000001,64.90000125,0
64.90000125,65.01250075,0
65.01250075,64.87000075,0
64.87000075,64.410002,0
64.410002,64.61750025,0
64.61750025,64.612501,0
64.612501,64.92500125000001,0
64.92500125000001,64.93500125,0
64.93500125,64.7574995,0
64.7574995,64.60250099999999,0
64.60250099999999,64.955,0
64.955,65.13750075,0
65.13750075,64.82499849999999,0
64.82499849999999,65.09250075,0
65.09250075,65.26000024999999,0
65.26000024999999,65.61750024999999,0
65.61750024999999,65.78750050000001,0
65.78750050000001,65.62250125,0
65.62250125,65.55249975,0
65.55249975,65.91250025000001,0
65.91250025000001,65.7175005,0
65.7175005,65.73249975,0
65.73249975,65.58000025000001,0
65.58000025000001,65.38499999999999,0
65.38499999999999,65.31750100000001,0
65.31750100000001,65.26249899999999,0
65.26249899999999,65.25500100000001,0
65.25500100000001,65.397501,0
65.397501,65.33250050000001,0
65.33250050000001,65.46249949999999,0
65.46249949999999,66.0549985,0
66.0549985,67.44250100000001,0
67.44250100000001,67.86499975,0
67.86499975,67.96000125,0
67.96000125,68.0949995,0
68.0949995,68.550001,0
68.550001,69.03500175,0
69.03500175,69.46249949999999,0
69.46249949999999,69.13749874999999,0
69.13749874999999,68.8899995,0
68.8899995,68.85499975,0
68.85499975,68.845001,0
68.845001,68.96500025,0
68.96500025,69.194998,0
69.194998,68.4175015,0
68.4175015,68.41,0
68.41,68.1550005,0
68.1550005,68.81000325000001,0
68.81000325000001,68.22500000000001,0
68.22500000000001,67.59499925,0
67.59499925,67.68,0
67.68,68.084999,0
68.084999,68.6324995,0
68.6324995,68.7424985,0
68.7424985,69.34500125,0
69.34500125,69.875,0
69.875,70.09500150000001,0
70.09500150000001,70.22999775,0
70.22999775,70.0999985,0
70.0999985,71.07500075,0
71.07500075,72.23749925000001,0
